timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-02-20 18:00:00,AVGO,334.615,LONG,29.33,35.7947,1.0
2026-02-20 18:00:00,AAPL,263.205,LONG,17.89,25.8823,1.0
2026-02-20 18:00:00,V,320.41,LONG,14.3,16.3566,1.0
2026-02-20 18:05:00,NVDA,188.905,LONG,24.92,22.1449,1.0
2026-02-20 18:05:00,MSFT,397.455,WAIT,16.84,21.1913,1.0
2026-02-20 18:05:00,AVGO,334.28,LONG,29.33,35.8279,1.0
2026-02-20 18:05:00,AAPL,263.48,LONG,17.89,25.887,1.0
2026-02-20 18:05:00,V,320.355,LONG,14.3,16.3652,1.0
2026-02-20 18:10:00,NVDA,188.69,LONG,24.92,22.2162,1.0
2026-02-20 18:10:00,MSFT,396.93,WAIT,16.84,21.2827,1.0
2026-02-20 18:10:00,AVGO,333.7,LONG,29.33,35.7764,1.0
2026-02-20 18:10:00,AAPL,263.68,LONG,17.89,25.9092,1.0
2026-02-20 18:10:00,V,320.52,LONG,14.3,16.3746,1.0
2026-02-20 18:15:00,NVDA,188.44,LONG,24.92,22.2958,1.0
2026-02-20 18:15:00,MSFT,396.61,WAIT,16.84,21.2784,1.0
2026-02-20 18:15:00,AVGO,333.34,LONG,29.33,35.6746,1.0
2026-02-20 18:15:00,AAPL,263.56,LONG,17.89,25.8675,1.0
2026-02-20 18:15:00,V,320.535,LONG,14.3,16.3453,1.0
2026-02-20 18:20:00,NVDA,188.71,LONG,24.92,22.1422,1.0
2026-02-20 18:20:00,MSFT,397.15,WAIT,16.84,21.3215,1.0
2026-02-20 18:20:00,AVGO,333.535,LONG,29.33,35.4392,1.0
2026-02-20 18:20:00,AAPL,263.77,LONG,17.89,25.6421,1.0
2026-02-20 18:20:00,V,320.645,LONG,14.3,16.1354,1.0
2026-02-20 18:25:00,NVDA,188.685,LONG,24.92,22.147,1.0
2026-02-20 18:25:00,MSFT,396.99,WAIT,16.84,21.3302,1.0
2026-02-20 18:25:00,AVGO,332.91,LONG,29.33,35.5537,1.0
2026-02-20 18:25:00,AAPL,263.57,LONG,17.89,25.678,1.0
2026-02-20 18:25:00,V,320.61,LONG,14.3,15.9991,1.0
2026-02-20 18:30:00,NVDA,189.16,LONG,24.92,22.4527,1.0
2026-02-20 18:30:00,MSFT,397.96,WAIT,16.84,21.5722,1.0
2026-02-20 18:30:00,AVGO,333.56,LONG,29.33,35.6301,1.0
2026-02-20 18:30:00,AAPL,263.93,LONG,17.89,25.7526,1.0
2026-02-20 18:30:00,V,320.89,LONG,14.3,16.0369,1.0
2026-02-20 18:35:00,NVDA,189.035,LONG,24.92,22.4936,1.0
2026-02-20 18:35:00,MSFT,397.695,WAIT,16.84,21.5464,1.0
2026-02-20 18:35:00,AVGO,333.41,LONG,29.33,35.4276,1.0
2026-02-20 18:35:00,AAPL,263.86,LONG,17.89,25.7511,1.0
2026-02-20 18:35:00,V,320.79,LONG,14.3,16.0085,1.0
2026-02-20 18:40:00,NVDA,189.415,LONG,24.92,22.6629,1.0
2026-02-20 18:40:00,MSFT,398.335,WAIT,16.84,21.6848,1.0
2026-02-20 18:40:00,AVGO,334.22,LONG,29.33,35.5957,1.0
2026-02-20 18:40:00,AAPL,264.275,LONG,17.89,25.8486,1.0
2026-02-20 18:40:00,V,321.08,LONG,14.3,15.8866,1.0
2026-02-20 18:45:00,NVDA,189.65,LONG,24.92,22.7082,1.0
2026-02-20 18:45:00,MSFT,398.68,WAIT,16.84,21.604,1.0
2026-02-20 18:45:00,AVGO,334.9,LONG,29.33,35.7251,1.0
2026-02-20 18:45:00,AAPL,264.145,LONG,17.89,25.8335,1.0
2026-02-20 18:45:00,V,321.62,LONG,14.3,15.9986,1.0
2026-02-20 18:50:00,NVDA,189.84,LONG,24.92,22.7407,1.0
2026-02-20 18:50:00,MSFT,398.635,WAIT,16.84,21.5741,1.0
2026-02-20 18:50:00,AVGO,334.5,LONG,29.33,35.7609,1.0
2026-02-20 18:50:00,AAPL,264.24,LONG,17.89,25.7767,1.0
2026-02-20 18:50:00,V,321.67,LONG,14.3,15.9897,1.0
2026-02-20 18:55:00,NVDA,189.815,LONG,24.92,22.7478,1.0
2026-02-20 18:55:00,MSFT,398.685,WAIT,16.84,21.5659,1.0
2026-02-20 18:55:00,AVGO,333.81,LONG,29.33,35.8635,1.0
2026-02-20 18:55:00,AAPL,264.235,LONG,17.89,25.7775,1.0
2026-02-20 18:55:00,V,321.55,LONG,14.3,15.9945,1.0
2026-02-20 19:00:00,NVDA,189.97,LONG,25.24,22.6609,1.0
2026-02-20 19:00:00,MSFT,398.395,WAIT,17.01,21.4864,1.0
2026-02-20 19:00:00,AVGO,333.96,LONG,29.4,35.854,1.0
2026-02-20 19:00:00,AAPL,264.31,LONG,17.99,25.6927,1.0
2026-02-20 19:00:00,V,321.365,LONG,14.36,16.0244,1.0
2026-02-20 19:05:00,NVDA,189.785,LONG,25.24,22.7353,1.0
2026-02-20 19:05:00,MSFT,398.365,WAIT,17.01,21.485,1.0
2026-02-20 19:05:00,AVGO,333.83,LONG,29.4,35.761,1.0
2026-02-20 19:05:00,AAPL,264.16,LONG,17.99,25.5346,1.0
2026-02-20 19:05:00,V,321.49,LONG,14.36,15.9945,1.0
2026-02-20 19:10:00,NVDA,189.595,LONG,25.24,22.7926,1.0
2026-02-20 19:10:00,MSFT,397.62,WAIT,17.01,21.6709,1.0
2026-02-20 19:10:00,AVGO,333.39,LONG,29.4,35.6861,1.0
2026-02-20 19:10:00,AAPL,263.9,LONG,17.99,25.5743,1.0
2026-02-20 19:10:00,V,321.27,LONG,14.36,15.9705,1.0
2026-02-20 19:15:00,NVDA,189.69,LONG,25.24,22.7889,1.0
2026-02-20 19:15:00,MSFT,397.485,WAIT,17.01,21.6772,1.0
2026-02-20 19:15:00,AVGO,334.06,LONG,29.4,35.8139,1.0
2026-02-20 19:15:00,AAPL,263.815,LONG,17.99,25.5813,1.0
2026-02-20 19:15:00,V,321.0,LONG,14.36,16.0227,1.0
2026-02-20 19:20:00,NVDA,189.76,LONG,25.24,22.7766,1.0
2026-02-20 19:20:00,MSFT,397.215,WAIT,17.01,21.6163,1.0
2026-02-20 19:20:00,AVGO,334.39,LONG,29.4,35.8139,1.0
2026-02-20 19:20:00,AAPL,264.255,LONG,17.99,25.6717,1.0
2026-02-20 19:20:00,V,321.265,LONG,14.36,16.0575,1.0
2026-02-20 19:25:00,NVDA,189.365,LONG,25.24,23.0569,1.0
2026-02-20 19:25:00,MSFT,396.885,WAIT,17.01,21.6508,1.0
2026-02-20 19:25:00,AVGO,334.07,LONG,29.4,35.8297,1.0
2026-02-20 19:25:00,AAPL,264.44,LONG,17.99,25.6857,1.0
2026-02-20 19:25:00,V,321.405,LONG,14.36,15.9936,1.0
2026-02-20 19:30:00,NVDA,189.2,LONG,25.24,22.751,1.0
2026-02-20 19:30:00,MSFT,397.225,WAIT,17.01,21.5276,1.0
2026-02-20 19:30:00,AVGO,333.5,LONG,29.4,35.3105,1.0
2026-02-20 19:30:00,AAPL,264.455,LONG,17.99,25.5715,1.0
2026-02-20 19:30:00,V,321.42,LONG,14.36,15.8502,1.0
2026-02-20 19:35:00,NVDA,189.075,LONG,25.24,22.6263,1.0
2026-02-20 19:35:00,MSFT,397.515,WAIT,17.01,21.5591,1.0
2026-02-20 19:35:00,AVGO,333.065,LONG,29.4,35.3427,1.0
2026-02-20 19:35:00,AAPL,264.105,LONG,17.99,25.6741,1.0
2026-02-20 19:35:00,V,321.585,LONG,14.36,15.7945,1.0
2026-02-20 19:40:00,NVDA,189.035,LONG,25.24,22.3012,1.0
2026-02-20 19:40:00,MSFT,397.675,WAIT,17.01,21.365,1.0
2026-02-20 19:40:00,AVGO,332.89,LONG,29.4,35.3098,1.0
2026-02-20 19:40:00,AAPL,263.9,LONG,17.99,25.2911,1.0
2026-02-20 19:40:00,V,321.97,LONG,14.36,15.8242,1.0
2026-02-20 19:45:00,NVDA,189.19,LONG,25.24,22.2869,1.0
2026-02-20 19:45:00,MSFT,397.53,WAIT,17.01,21.3673,1.0
2026-02-20 19:45:00,AVGO,332.67,LONG,29.4,35.2983,1.0
2026-02-20 19:45:00,AAPL,263.77,LONG,17.99,25.3086,1.0
2026-02-20 19:45:00,V,321.85,LONG,14.36,15.7822,1.0
2026-02-20 19:50:00,NVDA,189.355,LONG,25.24,22.2778,1.0
2026-02-20 19:50:00,MSFT,397.115,WAIT,17.01,21.4188,1.0
2026-02-20 19:50:00,AVGO,332.64,LONG,29.4,35.2967,1.0
2026-02-20 19:50:00,AAPL,264.055,LONG,17.99,25.2322,1.0
2026-02-20 19:50:00,V,321.905,LONG,14.36,15.7818,1.0
2026-02-20 19:55:00,NVDA,189.27,LONG,25.24,22.2986,1.0
2026-02-20 19:55:00,MSFT,396.9,WAIT,17.01,21.4347,1.0
2026-02-20 19:55:00,AVGO,332.405,LONG,29.4,35.3033,1.0
2026-02-20 19:55:00,AAPL,264.18,LONG,17.99,25.2144,1.0
2026-02-20 19:55:00,V,321.85,LONG,14.36,15.7778,1.0
2026-02-20 20:00:00,NVDA,189.56,LONG,25.35,22.3905,1.0
2026-02-20 20:00:00,MSFT,397.11,WAIT,17.13,21.4507,1.0
2026-02-20 20:00:00,AVGO,332.855,WAIT,29.56,35.3679,1.0
2026-02-20 20:00:00,AAPL,264.265,LONG,17.99,25.2121,1.0
2026-02-20 20:00:00,V,322.06,LONG,14.36,15.7908,1.0
2026-02-20 20:05:00,NVDA,189.76,LONG,25.35,22.2119,1.0
2026-02-20 20:05:00,MSFT,397.415,WAIT,17.13,21.4484,1.0
2026-02-20 20:05:00,AVGO,333.32,WAIT,29.56,35.3965,1.0
2026-02-20 20:05:00,AAPL,264.42,LONG,17.99,25.2074,1.0
2026-02-20 20:05:00,V,321.865,LONG,14.36,15.6868,1.0
2026-02-20 20:10:00,NVDA,189.73,LONG,25.35,22.116,1.0
2026-02-20 20:10:00,MSFT,397.62,WAIT,17.13,21.437,1.0
2026-02-20 20:10:00,AVGO,332.87,WAIT,29.56,34.2335,1.0
2026-02-20 20:10:00,AAPL,264.56,LONG,17.99,25.1786,1.0
2026-02-20 20:10:00,V,321.985,LONG,14.36,15.6908,1.0
2026-02-20 20:15:00,NVDA,189.64,LONG,25.35,22.1408,1.0
2026-02-20 20:15:00,MSFT,397.09,WAIT,17.13,21.543,1.0
2026-02-20 20:15:00,AVGO,332.565,WAIT,29.56,34.2424,1.0
2026-02-20 20:15:00,AAPL,264.285,LONG,17.99,25.2507,1.0
2026-02-20 20:15:00,V,321.585,LONG,14.36,15.8075,1.0
2026-02-20 20:20:00,NVDA,189.435,LONG,25.35,22.1771,1.0
2026-02-20 20:20:00,MSFT,397.095,WAIT,17.13,21.5393,1.0
2026-02-20 20:20:00,AVGO,332.58,WAIT,29.56,34.2013,1.0
2026-02-20 20:20:00,AAPL,263.625,LONG,17.99,25.5695,1.0
2026-02-20 20:20:00,V,321.73,LONG,14.36,15.7907,1.0
2026-02-20 20:25:00,NVDA,189.415,LONG,25.35,22.1217,1.0
2026-02-20 20:25:00,MSFT,396.81,WAIT,17.13,21.5682,1.0
2026-02-20 20:25:00,AVGO,332.51,WAIT,29.56,34.1794,1.0
2026-02-20 20:25:00,AAPL,263.35,LONG,17.99,25.6341,1.0
2026-02-20 20:25:00,V,321.395,LONG,14.36,15.8088,1.0
2026-02-20 20:30:00,NVDA,189.505,LONG,25.35,22.1109,1.0
2026-02-20 20:30:00,MSFT,396.685,WAIT,17.13,21.5629,1.0
2026-02-20 20:30:00,AVGO,332.575,WAIT,29.56,34.1779,1.0
2026-02-20 20:30:00,AAPL,263.205,LONG,17.99,25.6563,1.0
2026-02-20 20:30:00,V,321.34,LONG,14.36,15.7558,1.0
2026-02-20 20:35:00,NVDA,189.85,LONG,25.35,22.0009,1.0
2026-02-20 20:35:00,MSFT,397.16,WAIT,17.13,21.6404,1.0
2026-02-20 20:35:00,AVGO,332.58,WAIT,29.56,34.086,1.0
2026-02-20 20:35:00,AAPL,263.405,LONG,17.99,25.6642,1.0
2026-02-20 20:35:00,V,321.29,LONG,14.36,15.7614,1.0
2026-02-20 20:40:00,NVDA,189.835,LONG,25.35,21.9818,1.0
2026-02-20 20:40:00,MSFT,397.62,WAIT,17.13,21.6329,1.0
2026-02-20 20:40:00,AVGO,332.5,WAIT,29.56,34.0881,1.0
2026-02-20 20:40:00,AAPL,263.655,LONG,17.99,25.6879,1.0
2026-02-20 20:40:00,V,321.21,LONG,14.36,15.7697,1.0
2026-02-20 20:45:00,NVDA,189.785,LONG,25.35,21.9866,1.0
2026-02-20 20:45:00,MSFT,397.355,WAIT,17.13,21.5831,1.0
2026-02-20 20:45:00,AVGO,331.76,WAIT,29.56,34.2708,1.0
2026-02-20 20:45:00,AAPL,263.775,LONG,17.99,25.6521,1.0
2026-02-20 20:45:00,V,321.65,LONG,14.36,15.8873,1.0
2026-02-20 20:50:00,NVDA,189.825,LONG,25.35,21.8294,1.0
2026-02-20 20:50:00,MSFT,397.21,WAIT,17.13,21.4594,1.0
2026-02-20 20:50:00,AVGO,331.8,WAIT,29.56,34.1508,1.0
2026-02-20 20:50:00,AAPL,264.44,LONG,17.99,25.8953,1.0
2026-02-20 20:50:00,V,321.255,LONG,14.36,15.9523,1.0
2026-02-20 20:55:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 20:55:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 20:55:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 20:55:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 20:55:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:00:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:00:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:00:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:00:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:00:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:05:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:05:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:05:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:05:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:05:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:10:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:10:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:10:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:10:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:10:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:15:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:15:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:15:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:15:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:15:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:20:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:20:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:20:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:20:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:20:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:25:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:25:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:25:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:25:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:25:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:30:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:30:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:30:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:30:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:30:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:35:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:35:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:35:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:35:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:35:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:40:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:40:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:40:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:40:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:40:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:45:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:45:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:45:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:45:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:45:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:50:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:50:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:50:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:50:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:50:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 21:55:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 21:55:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 21:55:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 21:55:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 21:55:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:00:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:00:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:00:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:00:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:00:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:05:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:05:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:05:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:05:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:05:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:10:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:10:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:10:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:10:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:10:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:15:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:15:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:15:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:15:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:15:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:20:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:20:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:20:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:20:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:20:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:25:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:25:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:25:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:25:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:25:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:30:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:30:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:30:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:30:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:30:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:35:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:35:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:35:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:35:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:35:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:40:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:40:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:40:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:40:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:40:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:45:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:45:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:45:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:45:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:45:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:50:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:50:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:50:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:50:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:50:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 22:55:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 22:55:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 22:55:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 22:55:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 22:55:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:00:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:00:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:00:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:00:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:00:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:05:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:05:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:05:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:05:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:05:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:10:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:10:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:10:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:10:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:10:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:15:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:15:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:15:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:15:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:15:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:20:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:20:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:20:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:20:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:20:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:25:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:25:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:25:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:25:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:25:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:30:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:30:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:30:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:30:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:30:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:35:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:35:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:35:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:35:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:35:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:40:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:40:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:40:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:40:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:40:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:45:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:45:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:45:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:45:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:45:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:50:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:50:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:50:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:50:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:50:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-20 23:55:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-20 23:55:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
2026-02-20 23:55:00,AVGO,332.61,WAIT,29.56,34.3338,1.0
2026-02-20 23:55:00,AAPL,264.72,LONG,17.99,25.8015,1.0
2026-02-20 23:55:00,V,321.09,LONG,14.36,15.9684,1.0
2026-02-21 00:00:00,NVDA,189.85,LONG,25.35,21.6384,1.0
2026-02-21 00:00:00,MSFT,397.34,WAIT,17.13,21.4344,1.0
